"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","searchTerm"
"1204","RT @Tea_after12: #Urban #agriculture is greening up #Gaza's concrete jungle https://t.co/8vodwH4CCV https://t.co/aAwGTnUTU4 #Palestine #urb…",FALSE,0,NA,2015-12-02 16:58:38,FALSE,NA,"672097553308086274",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RichardHullster",2,TRUE,FALSE,NA,NA,"agriculture"
"1205","RT @aricroch: Videos AGRICLIM: laureate at https://t.co/p0NxZydUeZ #cop21 #agriculture #ecoleestienne #climacop21 https://t.co/LwOrNTwjAB",FALSE,0,NA,2015-12-02 16:58:00,FALSE,NA,"672097396143321088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AgroParisTech",2,TRUE,FALSE,NA,NA,"agriculture"
"1206","How much water does CA agriculture use? #foraclass #ineedanswers #agriculture",FALSE,1,NA,2015-12-02 16:57:21,FALSE,NA,"672097229084078080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","themckennakane",2,FALSE,FALSE,NA,NA,"agriculture"
"1207","#ultimate https://t.co/tt9w7PDHy0 #DJI #Agriculture #Drone for Spraying 7 to 10 acres in one hour | https://t.co/ouw0j6lIgj",FALSE,0,NA,2015-12-02 16:56:09,FALSE,NA,"672096929728344065",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","gobeaman",0,FALSE,FALSE,NA,NA,"agriculture"
"1208","RT @FAOnews: #Agriculture can address poverty, hunger &amp; #climatechange in tandem https://t.co/mzQPf1Yvwx #COP21 https://t.co/Da6sTMARnZ @FA…",FALSE,0,NA,2015-12-02 16:55:44,FALSE,NA,"672096824237424640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoseMtnezArias",28,TRUE,FALSE,NA,NA,"agriculture"
"1209","RT @kcoeisom: 2 producers are headed to TEPAP 2016. #Agriculture https://t.co/qMyaadBKsQ",FALSE,0,NA,2015-12-02 16:54:56,FALSE,NA,"672096624382873600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoanPorsch",1,TRUE,FALSE,NA,NA,"agriculture"
"1210","RT @CA_Pesticides: Woohoo! Job opportunities for food, #agriculture, #environment are expected to grow. https://t.co/GS3e1wgikt  @USDA http…",FALSE,0,NA,2015-12-02 16:54:40,FALSE,NA,"672096553847263232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Maisie_Janes",1,TRUE,FALSE,NA,NA,"agriculture"
"1211","RT @kcoeisom: We're on our way to #EWA15. Excited to chat with some of the best ladies in #agriculture! https://t.co/XuNsZ3b0kt",FALSE,0,NA,2015-12-02 16:54:33,FALSE,NA,"672096527867764736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoanPorsch",1,TRUE,FALSE,NA,NA,"agriculture"
"1212","Wayne Cleveland talks bright spots &amp; hardships for #farmers at Texas Commodity Symposium. #agriculture #sorghum https://t.co/AklWccusRr",FALSE,2,NA,2015-12-02 16:52:40,FALSE,NA,"672096052208472065",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TexasSorghum",0,FALSE,FALSE,NA,NA,"agriculture"
"1213","#Agriculture #Food and #Nutrition must be a part of #COP21 discussions. A statement from our Panel members: https://t.co/M4Nn9fRATn @FAONews",FALSE,0,NA,2015-12-02 16:52:29,FALSE,NA,"672096004439699456",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Glo_PAN",1,FALSE,FALSE,NA,NA,"agriculture"
"1214","RT @ACompart: small changes halfway across the world have an impact here and that applies to #agriculture - @AgNewsDaily #AgStarEmpowers",FALSE,0,NA,2015-12-02 16:51:50,FALSE,NA,"672095843583811587",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AmyPintDurand",3,TRUE,FALSE,NA,NA,"agriculture"
"1215","Wayne Cleveland talks bright spots &amp; hardships for #farmers at Texas Commodity Symposium. #agriculture #sorghum https://t.co/hbJXzQborm",FALSE,0,NA,2015-12-02 16:51:38,FALSE,NA,"672095793688391680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KatelynKarney",0,FALSE,FALSE,NA,NA,"agriculture"
"1216","#DJI #Agriculture #Drone for Spraying 7 to 10 acres in one hour | https://t.co/JPgEWXmy9s",FALSE,0,NA,2015-12-02 16:51:19,FALSE,NA,"672095714395029504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SchmaleLab",0,FALSE,FALSE,NA,NA,"agriculture"
"1217","USDA report details climate change threat to US and global #agriculture | AgriPulse https://t.co/9FqkGwKDJr",FALSE,0,NA,2015-12-02 16:51:16,FALSE,NA,"672095700872597505",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jackiejeffers",0,FALSE,FALSE,NA,NA,"agriculture"
"1218","""We know how to make #agriculture more sustainable &amp; we have the right tools and practices at our fingertips"" https://t.co/GPpnwbCIH3 #COP21",FALSE,0,NA,2015-12-02 16:49:44,FALSE,NA,"672095314422202369",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","GrowingReturns",0,FALSE,FALSE,NA,NA,"agriculture"
"1219","What is next? #EU #BananaChallenge #bananarepublic #ACP #Foodsecurity #OECS #Dominica #farmer #agriculture 
https://t.co/Lz9SS8Ed5M",FALSE,0,NA,2015-12-02 16:48:45,FALSE,NA,"672095067729891329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Negbawi",0,FALSE,FALSE,NA,NA,"agriculture"
"1220","RT @DFID_Research: New study links poverty to heightened levels of #aflatoxin exposure https://t.co/EKVHprH4E0  #Kenya #Agriculture #Nutrit…",FALSE,0,NA,2015-12-02 16:48:00,FALSE,NA,"672094877904187396",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CormacQuinn",6,TRUE,FALSE,NA,NA,"agriculture"
"1221","Enhancing our soils' biodiversity can improve human health #agriculture #health https://t.co/IPeXRYgREi https://t.co/GsUdXbfjm7",FALSE,0,NA,2015-12-02 16:47:28,FALSE,NA,"672094745733107713",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LairmoreDVMDean",1,FALSE,FALSE,NA,NA,"agriculture"
"1222","RT @dw_globalideas: World banana crop is likely to go extinct within decades https://t.co/gsuKG0cruZ via @NYDailyNews #agriculture #biodive…",FALSE,0,NA,2015-12-02 16:47:11,FALSE,NA,"672094673217986560",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","VisualPersist",2,TRUE,FALSE,NA,NA,"agriculture"
"1223","RT @StafflineAgric: Great speakers at @FDBusEurope conference and expo talking sustainable supply chains and training workforces #agricultu…",FALSE,0,NA,2015-12-02 16:46:25,FALSE,NA,"672094477557899265",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","StafflinePerms",2,TRUE,FALSE,NA,NA,"agriculture"
"1224","For #agriculture and all small businesses. https://t.co/OE0B8U3z4I",FALSE,2,NA,2015-12-02 16:45:11,FALSE,NA,"672094168982908928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DorfmanJeffrey",0,FALSE,FALSE,NA,NA,"agriculture"
"1225","School Spring is hiring a #AGRICULTURE #TEACHER, apply now! #(UnspecifiedCity) #jobs https://t.co/BGehhIKsnb",FALSE,0,NA,2015-12-02 16:45:04,FALSE,NA,"672094141086568448",NA,"<a href=""http://neuvoo.ca"" rel=""nofollow"">seed.mytweetsys.app.t00</a>","NeuvooEduPho",0,FALSE,FALSE,NA,NA,"agriculture"
"1226","RT @dw_globalideas: World banana crop is likely to go extinct within decades https://t.co/gsuKG0cruZ via @NYDailyNews #agriculture #biodive…",FALSE,0,NA,2015-12-02 16:44:02,FALSE,NA,"672093881090068481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NicholasMuhumu1",2,TRUE,FALSE,NA,NA,"agriculture"
"1227","Reasons to include #Agriculture in #COP21 deal #IncludeAgriCOP21 ===&gt; https://t.co/AmnUFdZmx8",FALSE,0,NA,2015-12-02 16:43:37,FALSE,NA,"672093774760292352",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","sacau_media",0,FALSE,FALSE,NA,NA,"agriculture"
"1228","#3D #Design State-of-the-Art TAEVision #DANAHolding Corp #parts #automotive #agriculture #autoparts #aftermarket
https://t.co/yF2aznaCpB",FALSE,0,NA,2015-12-02 16:43:30,FALSE,NA,"672093745270116352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TAEVisionCEO",0,FALSE,FALSE,NA,NA,"agriculture"
"1229","RT @refugeesuccess: RT @EatingLocally: Build #Soil. Grow #localfood. #Regenerative #Agriculture. @polyfaces #Documentary https://t.co/1TZY2…",FALSE,0,NA,2015-12-02 16:43:04,FALSE,NA,"672093637476401152",NA,"<a href=""http://www.polyfaces.com"" rel=""nofollow"">@Polyfaces App</a>","polyfaces",2,TRUE,FALSE,NA,NA,"agriculture"
"1230","RT @DFID_Research: New study links poverty to heightened levels of #aflatoxin exposure https://t.co/EKVHprH4E0  #Kenya #Agriculture #Nutrit…",FALSE,0,NA,2015-12-02 16:42:13,FALSE,NA,"672093424665894912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cosmasochieng",6,TRUE,FALSE,NA,NA,"agriculture"
"1231","New @RootCapital brief: #ClimateResilience through shared value in #agriculture https://t.co/mYTcF4uCVU #socent #impinv #COP21",FALSE,0,NA,2015-12-02 16:42:13,FALSE,NA,"672093420781895680",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ThaneKreiner",0,FALSE,FALSE,NA,NA,"agriculture"
"1232","Chinese Drone Maker Plows Into #Agriculture &gt; https://t.co/jTFikw0nkN via @WSJ #drones https://t.co/SEj91GshDd",FALSE,0,NA,2015-12-02 16:40:32,FALSE,NA,"672092997979406337",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","AllSensors",0,FALSE,FALSE,NA,NA,"agriculture"
"1233","Growth &amp; Demand of #Biofertilizer in #Agriculture Download PDF-https://t.co/SB6hMWhR3b @FertilizerCA @USDA @FarmBureau #fertilizer",FALSE,0,NA,2015-12-02 16:40:18,FALSE,NA,"672092942039982080",NA,"<a href=""http://www.tweetjukebox.com"" rel=""nofollow"">Tweet Jukebox</a>","Onice_Sleeth",0,FALSE,FALSE,NA,NA,"agriculture"
"1234","RT @ColinMcQuistan: .@Chris_P_Hen on day 3 at #COP21 #COP21Paris big day for #climatechange  and #agriculture time 4-#agroecology https://t…",FALSE,0,NA,2015-12-02 16:39:59,FALSE,NA,"672092858883551233",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DinanathB",3,TRUE,FALSE,NA,NA,"agriculture"
"1235","Videos AGRICLIM: laureate at https://t.co/p0NxZydUeZ #cop21 #agriculture #ecoleestienne #climacop21 https://t.co/LwOrNTwjAB",FALSE,1,NA,2015-12-02 16:39:52,FALSE,NA,"672092830198849536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aricroch",2,FALSE,FALSE,NA,NA,"agriculture"
"1236","RT @DFID_Research: New study links poverty to heightened levels of #aflatoxin exposure https://t.co/EKVHprH4E0  #Kenya #Agriculture #Nutrit…",FALSE,0,NA,2015-12-02 16:39:51,FALSE,NA,"672092827376054272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BesaBauta",6,TRUE,FALSE,NA,NA,"agriculture"
"1237","Packed house today @SKAgriculture Land Values 2.0 workshop in Humboldt #agriculture #learning https://t.co/Mh07ARhYvp",FALSE,2,NA,2015-12-02 16:38:44,FALSE,NA,"672092546516979716",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaintedSFarm",1,FALSE,FALSE,NA,NA,"agriculture"
"1238","RT @AfricanBrains: SA: Farming a viable career for youth https://t.co/Rkvnryn7Uk #agriculture #career #farming",FALSE,0,NA,2015-12-02 16:37:08,FALSE,NA,"672092144094601216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","AgriqueAfrica",1,TRUE,FALSE,NA,NA,"agriculture"
"1239",".@Chris_P_Hen on day 3 at #COP21 #COP21Paris big day for #climatechange  and #agriculture time 4-#agroecology https://t.co/KBolWXSQdd",FALSE,0,NA,2015-12-02 16:36:40,FALSE,NA,"672092027673255936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ColinMcQuistan",3,FALSE,FALSE,NA,NA,"agriculture"
"1240","RT @cgiarclimate: Today at #COP21: Colombia’s climate strategies: mitigation, adaptation, Amazon Vision &amp; linkages w/ #agriculture https://…",FALSE,0,NA,2015-12-02 16:36:36,FALSE,NA,"672092010908672000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jyondm",6,TRUE,FALSE,NA,NA,"agriculture"
"1241","RT @DFID_Research: New study links poverty to heightened levels of #aflatoxin exposure https://t.co/EKVHprH4E0  #Kenya #Agriculture #Nutrit…",FALSE,0,NA,2015-12-02 16:36:15,FALSE,NA,"672091922786336768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sweetcaz2",6,TRUE,FALSE,NA,NA,"agriculture"
"1242","RT @ValleyPivots: A bit of history on the man behind the center pivot - Frank Zybach revolutionizes #agriculture worldwide https://t.co/DqX…",FALSE,0,NA,2015-12-02 16:35:58,FALSE,NA,"672091850862256128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","topTXirrigation",7,TRUE,FALSE,NA,NA,"agriculture"
"1243","SA: Farming a viable career for youth https://t.co/Rkvnryn7Uk #agriculture #career #farming",FALSE,0,NA,2015-12-02 16:35:53,FALSE,NA,"672091828531945472",NA,"<a href=""http://africanbrains.net"" rel=""nofollow"">AfricanBrains WP-Auto Tweet</a>","AfricanBrains",1,FALSE,FALSE,NA,NA,"agriculture"
"1244","RT @mrriceguy: Is it time to focus on neglected tropical crops? #orphancrops #neglectedcrops #agriculture https://t.co/YuwqpVHYtC",FALSE,0,NA,2015-12-02 16:35:46,FALSE,NA,"672091801004589056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SelvarajGuru",1,TRUE,FALSE,NA,NA,"agriculture"
"1245","RT @AlbaPubRel: Boston ag-tech @FreightFarms sells fully outfitted hydroponic shipping container farm https://t.co/6o56zVTFvD #startup #agr…",FALSE,0,NA,2015-12-02 16:32:43,FALSE,NA,"672091033719689216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FreightFarms",1,TRUE,FALSE,NA,NA,"agriculture"
"1246","New study links poverty to heightened levels of #aflatoxin exposure https://t.co/EKVHprH4E0  #Kenya #Agriculture #Nutrition #Health #A4NH",FALSE,0,NA,2015-12-02 16:32:31,FALSE,NA,"672090979877416960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DFID_Research",6,FALSE,FALSE,NA,NA,"agriculture"
"1247","RT @ODIHQ: Biggest #data opps in #agriculture: sensors, info for farmers, horizon scanning, quality, safety, sustainability – John Crawford…",FALSE,0,NA,2015-12-02 16:32:22,FALSE,NA,"672090943051407365",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","7wdata",6,TRUE,FALSE,NA,NA,"agriculture"
"1248","#Agriculture https://t.co/7TmOIMflO9 Physics Professor Emeritus Howard Hayden explains is single syllables why CO2 has never controlled the…",FALSE,1,NA,2015-12-02 16:30:53,FALSE,NA,"672090569032785920",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","TheClimateCult",0,FALSE,FALSE,NA,NA,"agriculture"
"1249","World banana crop is likely to go extinct within decades https://t.co/gsuKG0cruZ via @NYDailyNews #agriculture #biodiversity",FALSE,2,NA,2015-12-02 16:30:16,FALSE,NA,"672090415470800896",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","dw_globalideas",2,FALSE,FALSE,NA,NA,"agriculture"
"1250","RT @grazianodasilva: Minister, you have the merit of never giving up,even in the worst situations #LocustCrisis #Madagascar #agriculture ht…",FALSE,0,NA,2015-12-02 16:30:00,FALSE,NA,"672090349435805696",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Kamukwape",4,TRUE,FALSE,NA,NA,"agriculture"
"1251","RT @ValleyPivots: A bit of history on the man behind the center pivot - Frank Zybach revolutionizes #agriculture worldwide https://t.co/DqX…",FALSE,0,NA,2015-12-02 16:27:49,FALSE,NA,"672089800439017472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SJOPeterson",7,TRUE,FALSE,NA,NA,"agriculture"
"1252","RT @grazianodasilva: Minister, you have the merit of never giving up,even in the worst situations #LocustCrisis #Madagascar #agriculture ht…",FALSE,0,NA,2015-12-02 16:27:48,FALSE,NA,"672089796362305538",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FAONewYork",4,TRUE,FALSE,NA,NA,"agriculture"
"1253","RT @cgiarclimate: Today at #COP21: Colombia’s climate strategies: mitigation, adaptation, Amazon Vision &amp; linkages w/ #agriculture https://…",FALSE,0,NA,2015-12-02 16:27:35,FALSE,NA,"672089738971607041",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cgiarclimate_LA",6,TRUE,FALSE,NA,NA,"agriculture"
"1254","Minister, you have the merit of never giving up,even in the worst situations #LocustCrisis #Madagascar #agriculture https://t.co/opQPqc4kpI",FALSE,5,NA,2015-12-02 16:27:27,FALSE,NA,"672089707480764416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","grazianodasilva",4,FALSE,FALSE,NA,NA,"agriculture"
"1255","RT @ODIHQ: Core #data assets in #agriculture are key to our data infrastructure – @tommyh #ODIFutures https://t.co/8OdbjVSXhi https://t.co/…",FALSE,0,NA,2015-12-02 16:26:28,FALSE,NA,"672089460297834500",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","7wdata",14,TRUE,FALSE,NA,NA,"agriculture"
"1256","RT @EatingLocally: Build #Soil. Grow #localfood. #Regenerative #Agriculture. @polyfaces #Documentary https://t.co/1TZY2Gd2KK",FALSE,2,NA,2015-12-02 16:26:16,FALSE,NA,"672089408997351424",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","refugeesuccess",2,FALSE,FALSE,NA,NA,"agriculture"
"1257","RT @EatingLocally: Build #Soil. Grow #localfood. Revive #localeconomies with #Regenerative #Agriculture. @polyfaces #Documentary https://t.…",FALSE,0,NA,2015-12-02 16:25:17,FALSE,NA,"672089160291864576",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","greenvideos",3,TRUE,FALSE,NA,NA,"agriculture"
"1258","RT @EatingLocally: Build #Soil. Grow #localfood. Revive #localeconomies with #Regenerative #Agriculture. @polyfaces #Documentary https://t.…",FALSE,0,NA,2015-12-02 16:25:11,FALSE,NA,"672089135943782400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Seedswapper",3,TRUE,FALSE,NA,NA,"agriculture"
"1259","California #Farmers Will Intentionally Flood Their Fields This Winter #agriculture #weather https://t.co/fQrBPnD5CF https://t.co/ANm8kC6sLx",FALSE,0,NA,2015-12-02 16:25:01,FALSE,NA,"672089093329649665",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","HOBODataLoggers",0,FALSE,FALSE,NA,NA,"agriculture"
"1260","Immense variety of native trees in India can turn out to be a goldmine in the future #Agriculture https://t.co/bpef7TyEgU #GreenGoldDay",FALSE,2,NA,2015-12-02 16:24:51,FALSE,NA,"672089054234693636",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShahraDinesh",1,FALSE,FALSE,NA,NA,"agriculture"
"1261","RT @TheAndersonsSR: Get a custom crop program from The Andersons! #fertilizer #agriculture https://t.co/gSTI4rDIYt",FALSE,0,NA,2015-12-02 16:23:53,FALSE,NA,"672088808737939456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheAndersonsNF",2,TRUE,FALSE,NA,NA,"agriculture"
"1262","RT @DavidinCanada: Clever new food product utilizes farm-field rejects https://t.co/wYy23mHtOE #smallbusiness #entrepreneur #agriculture #M…",FALSE,0,NA,2015-12-02 16:23:21,FALSE,NA,"672088676315172864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SourceNutra",3,TRUE,FALSE,NA,NA,"agriculture"
"1263","RT @ODIHQ: Core #data assets in #agriculture are key to our data infrastructure – @tommyh #ODIFutures https://t.co/8OdbjVSXhi https://t.co/…",FALSE,0,NA,2015-12-02 16:21:58,FALSE,NA,"672088325021425664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GrahamMullier",14,TRUE,FALSE,NA,NA,"agriculture"
"1264","RT @EatingLocally: Build #Soil. Grow #localfood. Revive #localeconomies with #Regenerative #Agriculture. @polyfaces #Documentary https://t.…",FALSE,0,NA,2015-12-02 16:21:53,FALSE,NA,"672088303634653184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thelanarchist",3,TRUE,FALSE,NA,NA,"agriculture"
"1265","My blog: #BigData gifts &amp; stories to teach kids over holidays https://t.co/BxH5ESrUll #data #analytics #agriculture https://t.co/PIBqPnAoGr",FALSE,1,NA,2015-12-02 16:21:08,FALSE,NA,"672088118032474116",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KevinPetrieTech",1,FALSE,FALSE,NA,NA,"agriculture"
"1266","Build #Soil. Grow #localfood. Revive #localeconomies with #Regenerative #Agriculture. @polyfaces #Documentary https://t.co/oL6uTwY6zc",FALSE,3,NA,2015-12-02 16:20:23,FALSE,NA,"672087926549979136",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","EatingLocally",3,FALSE,FALSE,NA,NA,"agriculture"
"1267","RT @ODIHQ: 'Meeting our food needs will be vital to our future security' – Liz Truss of @DefraGovUK kicks off our #ODIFutures on #agricultu…",FALSE,0,NA,2015-12-02 16:19:52,FALSE,NA,"672087799525412864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","termacora",9,TRUE,FALSE,NA,NA,"agriculture"
"1268","RT @FAOemergencies: More than 80% of the damage &amp; losses caused by #drought is to #agriculture, especially #livestock &amp; crop prod https://t…",FALSE,0,NA,2015-12-02 16:19:41,FALSE,NA,"672087752729604096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lizcarabine",3,TRUE,FALSE,NA,NA,"agriculture"
"1269","READ: Review of Farm Credit System a Welcome First Step #ag #agriculture https://t.co/mB8tTv9ZMR",FALSE,0,NA,2015-12-02 16:18:33,FALSE,NA,"672087467282063360",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ICBA",1,FALSE,FALSE,NA,NA,"agriculture"
"1270","RT @rsaik: Sooo Honored to have Dr @kevinfolta at #FFE15 talking to us about BioTech in #Agriculture https://t.co/wzAUprKH7f",FALSE,0,NA,2015-12-02 16:18:03,FALSE,NA,"672087340244856832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tmalkoske",14,TRUE,FALSE,NA,NA,"agriculture"
"1271","RT @jenniyounguk: Wanted: SME's with interest in #drones #agritech #agriculture @DigiCatapult’s new #PitStop with @thalesgroup: https://t.c…",FALSE,0,NA,2015-12-02 16:17:13,FALSE,NA,"672087129720246272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DigiCatapult",4,TRUE,FALSE,NA,NA,"agriculture"
"1272","Wanted: SME's with interest in #drones #agritech #agriculture @DigiCatapult’s new #PitStop with @thalesgroup: https://t.co/0mFtpx7v98",FALSE,4,NA,2015-12-02 16:16:54,FALSE,NA,"672087053048356866",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jenniyounguk",4,FALSE,FALSE,NA,NA,"agriculture"
"1273","Sensors are crucial in keeping the integrity of the products in #oil &amp; #gas and #agriculture https://t.co/iN7jGk9SjM https://t.co/u0ka8zMy6P",FALSE,2,NA,2015-12-02 16:16:45,FALSE,NA,"672087012472725505",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","Endress_US",1,FALSE,FALSE,NA,NA,"agriculture"
"1274","#ag4climate @Seedmaporg Food growers &amp; providers make your voices heard #COP21 #farmersday! #agriculture #seeds  https://t.co/dfOShwbeE1",FALSE,0,NA,2015-12-02 16:16:34,FALSE,NA,"672086968872755200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FarisAhmedUSC",0,FALSE,FALSE,NA,NA,"agriculture"
"1275","RT @GrowingReturns: Q&amp;A with Fred Yoder, chairman of the North American Climate Smart #Agriculture Alliance and ag rep at #COP21 https://t.…",FALSE,0,NA,2015-12-02 16:14:30,FALSE,NA,"672086448405921792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NACSAAlliance",1,TRUE,FALSE,NA,NA,"agriculture"
"1276","RT @Ozzy2004: Social media can bring added value to your business more than you know! #farmforumevent #agriculture #agritrend http://t.co/c…",FALSE,0,NA,2015-12-02 16:14:22,FALSE,NA,"672086414821998592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CameronHild",1,TRUE,FALSE,NA,NA,"agriculture"
"1277","Welthungerhilfe Paris agreement must recognise strategic importance of #agriculture for #foodsecurity &amp; tackling climate change - #COP21

—…",FALSE,0,NA,2015-12-02 16:13:47,FALSE,NA,"672086268256362500",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Denovo777",0,FALSE,FALSE,NA,NA,"agriculture"
"1278","RT @ODIHQ: Core #data assets in #agriculture are key to our data infrastructure – @tommyh #ODIFutures https://t.co/8OdbjVSXhi https://t.co/…",FALSE,0,NA,2015-12-02 16:13:34,FALSE,NA,"672086213650735104",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Kamukwape",14,TRUE,FALSE,NA,NA,"agriculture"
"1279","#NACSAA features incredible partnerships between #agriculture and #conservation as an example @WWF and U.S. Dairy https://t.co/HlHUZbZfaI",FALSE,0,NA,2015-12-02 16:12:55,FALSE,NA,"672086048822992896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NACSAAlliance",0,FALSE,FALSE,NA,NA,"agriculture"
"1280","What does an #epic #Colorado #hemp harvest look like? https://t.co/jCaqO9mQDf  #cbd #agriculture #cannabis",FALSE,0,NA,2015-12-02 16:12:47,FALSE,NA,"672086014895063042",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ChimneyRockHemp",0,FALSE,FALSE,NA,NA,"agriculture"
